"ï..station_id"	"stationname"	"date"	"daytype"	"rides"
"641952"	40350	"UIC-Halsted"	"07/03/2007"	"W"	3771
"641969"	40350	"UIC-Halsted"	"02/14/2008"	"W"	5884
"642032"	40890	"O'Hare Airport"	"10/17/2010"	"U"	9262
"642070"	40390	"Forest Park"	"12/05/2003"	"W"	3701
"642093"	40890	"O'Hare Airport"	"04/17/2009"	"W"	9264
"642118"	40890	"O'Hare Airport"	"05/08/2009"	"W"	9183
"642126"	40350	"UIC-Halsted"	"06/13/2008"	"W"	2839
"642152"	40890	"O'Hare Airport"	"02/01/2011"	"W"	6221
"642156"	40390	"Forest Park"	"12/13/2007"	"W"	3858
"642187"	40350	"UIC-Halsted"	"08/28/2017"	"W"	8657
"642234"	40350	"UIC-Halsted"	"11/13/2011"	"U"	1861
"642248"	40390	"Forest Park"	"10/29/2003"	"W"	4107
"642275"	40350	"UIC-Halsted"	"04/02/2009"	"W"	5776
"642276"	40390	"Forest Park"	"06/17/2007"	"U"	1380
"642296"	40390	"Forest Park"	"01/24/2005"	"W"	3583
"642300"	40350	"UIC-Halsted"	"04/12/2010"	"W"	5522
"642410"	40890	"O'Hare Airport"	"03/05/2010"	"W"	8371
"642431"	40890	"O'Hare Airport"	"06/13/2014"	"W"	12581
"642455"	40390	"Forest Park"	"02/25/2007"	"U"	932
"642526"	40890	"O'Hare Airport"	"09/28/2015"	"W"	13662
"642614"	40890	"O'Hare Airport"	"10/15/2009"	"W"	10462
"642645"	40390	"Forest Park"	"04/16/2016"	"A"	2061
"642709"	40890	"O'Hare Airport"	"05/16/2012"	"W"	9341
"642723"	40890	"O'Hare Airport"	"06/05/2005"	"U"	7924
"642803"	40350	"UIC-Halsted"	"05/29/2004"	"A"	1110
"642851"	40390	"Forest Park"	"08/08/2012"	"W"	4020
"642870"	40390	"Forest Park"	"03/18/2015"	"W"	3789
"642878"	40350	"UIC-Halsted"	"04/18/2002"	"W"	5468
"642950"	40350	"UIC-Halsted"	"06/03/2001"	"U"	502
"642979"	40390	"Forest Park"	"07/24/2012"	"W"	3901
"642985"	40390	"Forest Park"	"05/30/2007"	"W"	4199
"643049"	40890	"O'Hare Airport"	"09/17/2005"	"A"	7785
"643158"	40350	"UIC-Halsted"	"08/30/2013"	"W"	7475
"643240"	40390	"Forest Park"	"08/05/2010"	"W"	3939
"643373"	40890	"O'Hare Airport"	"06/29/2005"	"W"	8927
"643414"	40350	"UIC-Halsted"	"06/25/2006"	"U"	1004
"643438"	40390	"Forest Park"	"06/26/2006"	"W"	3678
"643537"	40890	"O'Hare Airport"	"08/10/2008"	"U"	9011
"643652"	40890	"O'Hare Airport"	"05/15/2006"	"W"	10185
"643726"	40390	"Forest Park"	"08/25/2009"	"W"	4131
"643740"	40350	"UIC-Halsted"	"06/23/2007"	"A"	1154
"643775"	40890	"O'Hare Airport"	"07/09/2017"	"U"	11748
"643829"	40350	"UIC-Halsted"	"03/21/2015"	"A"	2099
"643854"	40890	"O'Hare Airport"	"06/29/2008"	"U"	8280
"643876"	40350	"UIC-Halsted"	"03/04/2009"	"W"	5917
"643932"	40350	"UIC-Halsted"	"06/25/2004"	"W"	3471
"644060"	40350	"UIC-Halsted"	"02/09/2001"	"W"	4192
"644070"	40350	"UIC-Halsted"	"06/28/2011"	"W"	4049
"644076"	40350	"UIC-Halsted"	"06/14/2006"	"W"	3730
"644088"	40390	"Forest Park"	"04/28/2006"	"W"	3816
"644150"	40890	"O'Hare Airport"	"01/22/2008"	"W"	7701
"644163"	40890	"O'Hare Airport"	"02/17/2010"	"W"	6728
"644194"	40890	"O'Hare Airport"	"05/17/2008"	"A"	7627
"644204"	40390	"Forest Park"	"02/16/2003"	"U"	851
"644347"	40350	"UIC-Halsted"	"12/09/2001"	"U"	661
"644443"	40890	"O'Hare Airport"	"10/31/2015"	"A"	9524
"644444"	40390	"Forest Park"	"12/24/2009"	"W"	1909
"644525"	40350	"UIC-Halsted"	"06/26/2010"	"A"	1611
"644666"	40390	"Forest Park"	"11/24/2015"	"W"	3800
"644668"	40350	"UIC-Halsted"	"11/19/2010"	"W"	6722
"644719"	40890	"O'Hare Airport"	"03/20/2001"	"W"	7997
"644724"	40390	"Forest Park"	"06/06/2006"	"W"	3952
"644730"	40390	"Forest Park"	"05/06/2012"	"U"	1441
"644764"	40890	"O'Hare Airport"	"07/17/2008"	"W"	0
"644824"	40350	"UIC-Halsted"	"10/03/2013"	"W"	8261
"644828"	40890	"O'Hare Airport"	"01/26/2016"	"W"	8698
"644860"	40390	"Forest Park"	"01/25/2001"	"W"	3636
"644941"	40890	"O'Hare Airport"	"10/24/2002"	"W"	8981
"644957"	40390	"Forest Park"	"02/27/2008"	"W"	3944
"644961"	40350	"UIC-Halsted"	"06/06/2002"	"W"	3628
"644995"	40890	"O'Hare Airport"	"09/21/2011"	"W"	9258
"645083"	40890	"O'Hare Airport"	"04/30/2003"	"W"	6536
"645167"	40350	"UIC-Halsted"	"11/10/2009"	"W"	6298
"645195"	40390	"Forest Park"	"10/02/2015"	"W"	3927
"645265"	40390	"Forest Park"	"08/30/2014"	"A"	2173
"645337"	40890	"O'Hare Airport"	"08/19/2013"	"W"	11028
"645442"	40890	"O'Hare Airport"	"05/20/2007"	"U"	9067
"645504"	40890	"O'Hare Airport"	"11/15/2015"	"U"	11404
"645545"	40390	"Forest Park"	"11/03/2005"	"W"	4114
"645561"	40890	"O'Hare Airport"	"08/17/2004"	"W"	8407
"645576"	40890	"O'Hare Airport"	"01/02/2007"	"W"	9420
"645613"	40890	"O'Hare Airport"	"09/08/2002"	"U"	7805
"645626"	40350	"UIC-Halsted"	"04/17/2013"	"W"	6933
"645695"	40350	"UIC-Halsted"	"10/17/2012"	"W"	8011
"645746"	40350	"UIC-Halsted"	"08/27/2007"	"W"	6091
"645760"	40390	"Forest Park"	"06/26/2001"	"W"	3895
"645772"	40390	"Forest Park"	"07/20/2002"	"A"	1626
"645841"	40350	"UIC-Halsted"	"03/27/2009"	"W"	2917
"645888"	40890	"O'Hare Airport"	"07/28/2011"	"W"	10608
"645910"	40890	"O'Hare Airport"	"03/31/2010"	"W"	7852
"645998"	40390	"Forest Park"	"06/13/2009"	"A"	1900
"646005"	40350	"UIC-Halsted"	"08/17/2002"	"A"	1114
"646012"	40350	"UIC-Halsted"	"05/26/2007"	"A"	925
"646255"	40390	"Forest Park"	"07/18/2017"	"W"	3532
"646257"	40350	"UIC-Halsted"	"05/05/2015"	"W"	4882
"646349"	40390	"Forest Park"	"02/23/2010"	"W"	3694
"646373"	40890	"O'Hare Airport"	"03/31/2017"	"W"	10387
"646443"	40390	"Forest Park"	"11/25/2015"	"W"	3282
"646449"	40890	"O'Hare Airport"	"03/20/2006"	"W"	9672
"646569"	40350	"UIC-Halsted"	"07/01/2015"	"W"	3700
"646619"	40390	"Forest Park"	"01/24/2011"	"W"	3699
"646740"	40890	"O'Hare Airport"	"07/29/2001"	"U"	8611
"646750"	40390	"Forest Park"	"01/14/2014"	"W"	3823
"646776"	40350	"UIC-Halsted"	"02/23/2006"	"W"	6195
"646826"	40350	"UIC-Halsted"	"09/03/2004"	"W"	6540
"646862"	40390	"Forest Park"	"07/06/2002"	"A"	1805
"646866"	40350	"UIC-Halsted"	"02/21/2014"	"W"	7210
"646915"	40390	"Forest Park"	"02/18/2002"	"W"	2537
"646928"	40890	"O'Hare Airport"	"12/05/2010"	"U"	7188
"646971"	40350	"UIC-Halsted"	"12/21/2014"	"U"	952
"646986"	40350	"UIC-Halsted"	"01/09/2010"	"A"	1040
"647030"	40350	"UIC-Halsted"	"10/12/2004"	"W"	6957
"647056"	40390	"Forest Park"	"01/19/2007"	"W"	3720
"647084"	40890	"O'Hare Airport"	"03/25/2010"	"W"	7921
"647163"	40390	"Forest Park"	"09/14/2001"	"W"	3793
"647216"	40350	"UIC-Halsted"	"04/06/2017"	"W"	7117
"647278"	40350	"UIC-Halsted"	"02/23/2011"	"W"	6898
"647293"	40350	"UIC-Halsted"	"05/11/2014"	"U"	1384
"647429"	40390	"Forest Park"	"07/29/2005"	"W"	3648
"647497"	40350	"UIC-Halsted"	"02/10/2016"	"W"	7407
"647512"	40890	"O'Hare Airport"	"01/14/2006"	"A"	6843
"647530"	40390	"Forest Park"	"07/13/2010"	"W"	3916
"647584"	40350	"UIC-Halsted"	"04/30/2014"	"W"	6985
"647652"	40350	"UIC-Halsted"	"05/04/2017"	"W"	5155
"647709"	40890	"O'Hare Airport"	"06/28/2001"	"W"	9715
"647790"	40890	"O'Hare Airport"	"02/10/2017"	"W"	10679
"647842"	40350	"UIC-Halsted"	"04/16/2015"	"W"	6502
"647930"	40390	"Forest Park"	"10/05/2005"	"W"	4268
"647963"	40350	"UIC-Halsted"	"03/20/2017"	"W"	3176
"647994"	40350	"UIC-Halsted"	"04/18/2006"	"W"	6088
"648041"	40390	"Forest Park"	"06/11/2007"	"W"	4192
"648095"	40350	"UIC-Halsted"	"06/04/2007"	"W"	3109
"648112"	40350	"UIC-Halsted"	"02/26/2012"	"U"	1676
"648123"	40890	"O'Hare Airport"	"10/03/2010"	"U"	8818
"648124"	40350	"UIC-Halsted"	"12/27/2002"	"W"	1514
"648156"	40350	"UIC-Halsted"	"07/28/2004"	"W"	3006
"648160"	40890	"O'Hare Airport"	"10/06/2016"	"W"	14049
"648164"	40390	"Forest Park"	"02/27/2010"	"A"	1420
"648226"	40390	"Forest Park"	"09/09/2005"	"W"	4144
"648261"	40350	"UIC-Halsted"	"02/09/2015"	"W"	7057
"648292"	40890	"O'Hare Airport"	"05/20/2003"	"W"	7787
"648316"	40350	"UIC-Halsted"	"07/13/2015"	"W"	3703
"648340"	40390	"Forest Park"	"09/22/2011"	"W"	4248
"648367"	40890	"O'Hare Airport"	"12/23/2006"	"A"	7385
"648381"	40390	"Forest Park"	"10/13/2015"	"W"	4268
"648390"	40390	"Forest Park"	"02/05/2001"	"W"	3608
"648473"	40390	"Forest Park"	"02/11/2007"	"U"	920
"648483"	40890	"O'Hare Airport"	"04/14/2012"	"A"	7263
"648501"	40390	"Forest Park"	"10/19/2001"	"W"	3653
"648517"	40350	"UIC-Halsted"	"12/27/2009"	"U"	504
"648547"	40390	"Forest Park"	"10/02/2016"	"U"	1467
"648566"	40390	"Forest Park"	"03/06/2017"	"W"	3201
"648609"	40390	"Forest Park"	"03/18/2009"	"W"	3927
"648730"	40390	"Forest Park"	"07/22/2011"	"W"	3690
"648765"	40390	"Forest Park"	"04/09/2005"	"A"	1778
"648810"	40350	"UIC-Halsted"	"06/26/2005"	"U"	1180
"648811"	40350	"UIC-Halsted"	"12/14/2008"	"U"	939
"649068"	40390	"Forest Park"	"06/23/2006"	"W"	3741
"649247"	40390	"Forest Park"	"04/25/2010"	"U"	1105
"649281"	40390	"Forest Park"	"10/30/2002"	"W"	3956
"649335"	40350	"UIC-Halsted"	"08/27/2015"	"W"	8273
"649340"	40350	"UIC-Halsted"	"09/12/2014"	"W"	7767
"649357"	40350	"UIC-Halsted"	"08/08/2012"	"W"	3332
"649394"	40350	"UIC-Halsted"	"12/05/2004"	"U"	1084
"649448"	40890	"O'Hare Airport"	"03/11/2011"	"W"	9969
"649520"	40350	"UIC-Halsted"	"08/14/2010"	"A"	1326
"649525"	40390	"Forest Park"	"12/26/2005"	"U"	1305
"649527"	40890	"O'Hare Airport"	"08/30/2004"	"W"	9246
"649571"	40390	"Forest Park"	"11/24/2002"	"U"	918
"649619"	40350	"UIC-Halsted"	"03/28/2005"	"W"	5397
"649628"	40890	"O'Hare Airport"	"09/18/2004"	"A"	7068
"649629"	40350	"UIC-Halsted"	"11/17/2009"	"W"	6119
"649655"	40390	"Forest Park"	"05/22/2007"	"W"	4100
"649657"	40890	"O'Hare Airport"	"04/14/2016"	"W"	11833
"649684"	40890	"O'Hare Airport"	"06/08/2002"	"A"	6809
"649748"	40390	"Forest Park"	"02/13/2008"	"W"	4021
"649752"	40350	"UIC-Halsted"	"05/20/2003"	"W"	2502
"649770"	40390	"Forest Park"	"05/08/2004"	"A"	1645
"649814"	40350	"UIC-Halsted"	"08/14/2014"	"W"	3316
"649867"	40350	"UIC-Halsted"	"12/26/2011"	"U"	862
"649907"	40350	"UIC-Halsted"	"06/28/2008"	"A"	1760
"649931"	40350	"UIC-Halsted"	"05/31/2014"	"A"	1800
"649935"	40350	"UIC-Halsted"	"01/26/2001"	"W"	4304
"649959"	40390	"Forest Park"	"06/15/2011"	"W"	4010
"650042"	40350	"UIC-Halsted"	"08/18/2003"	"W"	2571
"650094"	40390	"Forest Park"	"11/02/2017"	"W"	3721
"650120"	40390	"Forest Park"	"09/28/2011"	"W"	4253
"650180"	40350	"UIC-Halsted"	"06/22/2008"	"U"	1165
"650215"	40390	"Forest Park"	"01/16/2006"	"W"	2001
"650371"	40890	"O'Hare Airport"	"01/28/2014"	"W"	6732
"650408"	40350	"UIC-Halsted"	"03/24/2005"	"W"	2577
"650478"	40390	"Forest Park"	"09/14/2012"	"W"	4348
"650534"	40390	"Forest Park"	"10/22/2016"	"A"	2215
"650550"	40890	"O'Hare Airport"	"07/13/2012"	"W"	12425
"650556"	40890	"O'Hare Airport"	"10/02/2005"	"U"	7757
"650570"	40350	"UIC-Halsted"	"10/20/2013"	"U"	2065
"650571"	40390	"Forest Park"	"12/01/2011"	"W"	4114
"650698"	40390	"Forest Park"	"01/03/2016"	"U"	1160
"650732"	40390	"Forest Park"	"07/30/2004"	"W"	3532
"650970"	40890	"O'Hare Airport"	"03/19/2009"	"W"	7907
"650984"	40390	"Forest Park"	"10/28/2016"	"W"	4051
"651009"	40390	"Forest Park"	"07/16/2003"	"W"	3742
"651082"	40350	"UIC-Halsted"	"12/25/2002"	"U"	349
"651161"	40890	"O'Hare Airport"	"05/23/2011"	"W"	11591
"651184"	40390	"Forest Park"	"01/29/2007"	"W"	3746
"651185"	40350	"UIC-Halsted"	"06/22/2001"	"W"	2671
"651206"	40890	"O'Hare Airport"	"03/31/2004"	"W"	7609
"651297"	40350	"UIC-Halsted"	"06/15/2016"	"W"	4027
"651323"	40350	"UIC-Halsted"	"07/01/2014"	"W"	3702
"651347"	40890	"O'Hare Airport"	"05/09/2015"	"A"	9481
"651363"	40390	"Forest Park"	"05/25/2005"	"W"	3994
"651531"	40390	"Forest Park"	"02/09/2007"	"W"	3512
"651548"	40390	"Forest Park"	"12/10/2007"	"W"	3790
"651557"	40350	"UIC-Halsted"	"10/24/2007"	"W"	6476
"651582"	40350	"UIC-Halsted"	"08/08/2009"	"A"	1329
"651614"	40390	"Forest Park"	"11/15/2007"	"W"	4053
"651681"	40350	"UIC-Halsted"	"08/21/2001"	"W"	6053
"651694"	40890	"O'Hare Airport"	"05/01/2002"	"W"	7206
"651705"	40350	"UIC-Halsted"	"04/17/2007"	"W"	5191
"651741"	40890	"O'Hare Airport"	"11/22/2003"	"A"	6184
"651782"	40350	"UIC-Halsted"	"04/13/2008"	"U"	1194
"651783"	40350	"UIC-Halsted"	"06/01/2008"	"U"	975
"651814"	40890	"O'Hare Airport"	"06/25/2009"	"W"	9393
"651817"	40390	"Forest Park"	"05/15/2015"	"W"	3828
"651818"	40390	"Forest Park"	"02/25/2005"	"W"	3693
"651940"	40350	"UIC-Halsted"	"07/13/2004"	"W"	3550
"652011"	40890	"O'Hare Airport"	"08/07/2005"	"U"	8458
"652034"	40350	"UIC-Halsted"	"01/16/2011"	"U"	1396
"652090"	40890	"O'Hare Airport"	"11/29/2013"	"W"	8039
"652107"	40390	"Forest Park"	"02/04/2006"	"A"	1379
"652188"	40890	"O'Hare Airport"	"12/24/2004"	"W"	6184
"652258"	40390	"Forest Park"	"05/17/2017"	"W"	3594
"652262"	40390	"Forest Park"	"11/03/2014"	"W"	4048
"652270"	40890	"O'Hare Airport"	"06/16/2003"	"W"	8965
"652308"	40890	"O'Hare Airport"	"05/05/2010"	"W"	7543
"652420"	40890	"O'Hare Airport"	"04/18/2010"	"U"	8346
"652503"	40890	"O'Hare Airport"	"12/12/2002"	"W"	7830
"652514"	40390	"Forest Park"	"12/16/2009"	"W"	3596
"652629"	40350	"UIC-Halsted"	"11/07/2012"	"W"	8021
"652632"	40350	"UIC-Halsted"	"09/01/2009"	"W"	7048
"652663"	40890	"O'Hare Airport"	"06/02/2002"	"U"	7217
"652690"	40890	"O'Hare Airport"	"10/30/2017"	"W"	11202
"652706"	40350	"UIC-Halsted"	"08/11/2007"	"A"	887
"652750"	40890	"O'Hare Airport"	"05/25/2016"	"W"	10996
"652825"	40350	"UIC-Halsted"	"07/12/2014"	"A"	1591
"652994"	40390	"Forest Park"	"11/05/2010"	"W"	3914
"653070"	40890	"O'Hare Airport"	"01/13/2013"	"U"	7629
"653078"	40390	"Forest Park"	"07/05/2012"	"W"	3451
"653083"	40390	"Forest Park"	"12/22/2005"	"W"	3418
"653114"	40890	"O'Hare Airport"	"03/01/2004"	"W"	7801
"653163"	40890	"O'Hare Airport"	"06/17/2014"	"W"	10025
"653305"	40890	"O'Hare Airport"	"10/23/2017"	"W"	11815
"653332"	40350	"UIC-Halsted"	"06/24/2005"	"W"	3357
"653376"	40350	"UIC-Halsted"	"07/08/2009"	"W"	3659
"653504"	40390	"Forest Park"	"02/17/2012"	"W"	3805
"653521"	40390	"Forest Park"	"08/27/2001"	"W"	3737
"653556"	40390	"Forest Park"	"03/07/2017"	"W"	3537
"653672"	40390	"Forest Park"	"06/10/2007"	"U"	1494
"653690"	40390	"Forest Park"	"04/13/2013"	"A"	1701
"653749"	40350	"UIC-Halsted"	"03/12/2012"	"W"	7149
"653811"	40890	"O'Hare Airport"	"11/09/2013"	"A"	8314
"653957"	40390	"Forest Park"	"04/16/2001"	"W"	3332
"654067"	40350	"UIC-Halsted"	"07/29/2012"	"U"	1380
"654097"	40390	"Forest Park"	"10/22/2008"	"W"	4695
"654110"	40890	"O'Hare Airport"	"10/04/2013"	"W"	12301
"654198"	40890	"O'Hare Airport"	"07/22/2006"	"A"	8617
"654225"	40890	"O'Hare Airport"	"09/21/2017"	"W"	12094
"654253"	40350	"UIC-Halsted"	"11/13/2005"	"U"	1140
"654277"	40390	"Forest Park"	"02/04/2017"	"A"	1373
"654287"	40390	"Forest Park"	"05/04/2017"	"W"	3554
"654373"	40390	"Forest Park"	"03/09/2006"	"W"	3661
"654389"	40350	"UIC-Halsted"	"03/19/2003"	"W"	2775
"654454"	40350	"UIC-Halsted"	"03/28/2003"	"W"	5626
"654485"	40350	"UIC-Halsted"	"04/26/2017"	"W"	7091
"654519"	40390	"Forest Park"	"12/12/2016"	"W"	3182
"654544"	40350	"UIC-Halsted"	"02/12/2013"	"W"	7257
"654550"	40350	"UIC-Halsted"	"02/26/2001"	"W"	4344
"654577"	40350	"UIC-Halsted"	"10/03/2008"	"W"	6717
"654600"	40350	"UIC-Halsted"	"10/28/2001"	"U"	842
"654655"	40890	"O'Hare Airport"	"06/10/2008"	"W"	9239
"654692"	40350	"UIC-Halsted"	"02/02/2002"	"A"	1402
"654727"	40890	"O'Hare Airport"	"11/28/2013"	"U"	7047
"654765"	40350	"UIC-Halsted"	"11/06/2006"	"W"	6052
"654783"	40390	"Forest Park"	"06/05/2012"	"W"	4106
"654792"	40890	"O'Hare Airport"	"10/30/2007"	"W"	7982
"654797"	40390	"Forest Park"	"10/12/2001"	"W"	3559
"654809"	40390	"Forest Park"	"01/15/2003"	"W"	3700
"654811"	40390	"Forest Park"	"09/18/2016"	"U"	1618
"654843"	40390	"Forest Park"	"12/20/2004"	"W"	3176
"654846"	40890	"O'Hare Airport"	"09/15/2015"	"W"	12228
"654880"	40890	"O'Hare Airport"	"11/04/2001"	"U"	6686
"654895"	40350	"UIC-Halsted"	"02/06/2009"	"W"	5803
"654940"	40890	"O'Hare Airport"	"01/15/2004"	"W"	7220
"654985"	40890	"O'Hare Airport"	"03/21/2001"	"W"	8098
"655110"	40390	"Forest Park"	"02/25/2006"	"A"	1437
"655180"	40350	"UIC-Halsted"	"12/26/2004"	"U"	472
"655255"	40890	"O'Hare Airport"	"07/16/2002"	"W"	8397
"655298"	40350	"UIC-Halsted"	"01/12/2009"	"W"	5858
"655432"	40390	"Forest Park"	"03/02/2006"	"W"	3652
"655489"	40350	"UIC-Halsted"	"09/27/2017"	"W"	8717
"655513"	40350	"UIC-Halsted"	"01/11/2015"	"U"	1234
"655524"	40350	"UIC-Halsted"	"01/15/2004"	"W"	6231
"655573"	40350	"UIC-Halsted"	"10/12/2011"	"W"	7936
"655591"	40350	"UIC-Halsted"	"01/13/2006"	"W"	6017
"655666"	40350	"UIC-Halsted"	"02/07/2017"	"W"	7306
"655806"	40390	"Forest Park"	"08/12/2010"	"W"	3824
"655882"	40390	"Forest Park"	"12/15/2012"	"A"	1836
"655893"	40890	"O'Hare Airport"	"06/08/2003"	"U"	7436
"655973"	40350	"UIC-Halsted"	"06/29/2014"	"U"	1872
"656017"	40390	"Forest Park"	"11/04/2007"	"U"	1247
"656097"	40890	"O'Hare Airport"	"08/09/2005"	"W"	9372
"656112"	40350	"UIC-Halsted"	"01/09/2009"	"W"	3007
"656133"	40890	"O'Hare Airport"	"09/07/2003"	"U"	7100
"656169"	40350	"UIC-Halsted"	"06/25/2005"	"A"	1416
"656196"	40390	"Forest Park"	"07/22/2001"	"U"	878
"656203"	40390	"Forest Park"	"09/29/2015"	"W"	3997
"656205"	40350	"UIC-Halsted"	"10/23/2007"	"W"	6389
"656220"	40350	"UIC-Halsted"	"01/21/2004"	"W"	6223
"656252"	40890	"O'Hare Airport"	"12/11/2001"	"W"	6496
"656276"	40390	"Forest Park"	"03/03/2017"	"W"	3381
"656298"	40390	"Forest Park"	"12/16/2012"	"U"	1416
"656352"	40890	"O'Hare Airport"	"08/08/2005"	"W"	10361
"656353"	40890	"O'Hare Airport"	"06/13/2016"	"W"	12522
"656368"	40390	"Forest Park"	"10/01/2008"	"W"	4885
"656388"	40390	"Forest Park"	"05/06/2015"	"W"	3961
"656451"	40390	"Forest Park"	"11/30/2017"	"W"	3610
"656458"	40390	"Forest Park"	"06/19/2010"	"A"	2243
"656496"	40390	"Forest Park"	"06/25/2012"	"W"	4033
"656504"	40350	"UIC-Halsted"	"01/23/2011"	"U"	1301
"656523"	40890	"O'Hare Airport"	"01/10/2005"	"W"	8529
"656531"	40890	"O'Hare Airport"	"12/06/2011"	"W"	7840
"656652"	40890	"O'Hare Airport"	"10/23/2013"	"W"	9046
"656672"	40350	"UIC-Halsted"	"04/11/2003"	"W"	5599
"656674"	40890	"O'Hare Airport"	"05/28/2016"	"A"	11422
"656692"	40390	"Forest Park"	"12/11/2013"	"W"	3682
"656697"	40390	"Forest Park"	"09/29/2002"	"U"	1108
"656791"	40390	"Forest Park"	"09/14/2009"	"W"	4264
"656815"	40350	"UIC-Halsted"	"12/17/2003"	"W"	2592
"656883"	40890	"O'Hare Airport"	"05/20/2001"	"U"	8041
"656885"	40890	"O'Hare Airport"	"11/19/2013"	"W"	9155
"656926"	40390	"Forest Park"	"02/04/2012"	"A"	1728
"656963"	40390	"Forest Park"	"09/28/2010"	"W"	4144
"656982"	40350	"UIC-Halsted"	"10/28/2017"	"A"	2353
"657047"	40890	"O'Hare Airport"	"12/12/2003"	"W"	8152
"657206"	40390	"Forest Park"	"01/04/2004"	"U"	792
"657211"	40890	"O'Hare Airport"	"03/23/2006"	"W"	9820
"657291"	40390	"Forest Park"	"10/15/2003"	"W"	4505
"657298"	40390	"Forest Park"	"06/29/2006"	"W"	4073
"657441"	40350	"UIC-Halsted"	"05/06/2014"	"W"	5407
"657452"	40350	"UIC-Halsted"	"11/01/2012"	"W"	7900
"657494"	40390	"Forest Park"	"08/25/2017"	"W"	3329
"657608"	40390	"Forest Park"	"07/20/2016"	"W"	3799
"657637"	40350	"UIC-Halsted"	"10/26/2015"	"W"	8158
"657647"	40890	"O'Hare Airport"	"08/13/2012"	"W"	11060
"657684"	40350	"UIC-Halsted"	"05/02/2005"	"W"	4238
"657689"	40890	"O'Hare Airport"	"07/25/2008"	"W"	11347
"657736"	40350	"UIC-Halsted"	"12/18/2011"	"U"	1128
"657778"	40350	"UIC-Halsted"	"05/16/2004"	"U"	669
"657838"	40890	"O'Hare Airport"	"09/27/2016"	"W"	10281
"657867"	40890	"O'Hare Airport"	"04/11/2010"	"U"	7209
"657921"	40390	"Forest Park"	"09/27/2009"	"U"	1183
"657970"	40390	"Forest Park"	"12/21/2007"	"W"	3496
"658004"	40390	"Forest Park"	"07/10/2005"	"U"	1213
"658015"	40390	"Forest Park"	"08/01/2006"	"W"	3828
"658025"	40890	"O'Hare Airport"	"06/22/2005"	"W"	9822
"658029"	40890	"O'Hare Airport"	"07/02/2002"	"W"	7977
"658080"	40890	"O'Hare Airport"	"12/15/2001"	"A"	5988
"658129"	40350	"UIC-Halsted"	"08/31/2013"	"A"	2485
"658157"	40890	"O'Hare Airport"	"03/15/2007"	"W"	9930
"658230"	40390	"Forest Park"	"05/15/2005"	"U"	1021
"658251"	40390	"Forest Park"	"08/25/2005"	"W"	3832
"658373"	40350	"UIC-Halsted"	"03/30/2012"	"W"	6762
"658378"	40890	"O'Hare Airport"	"10/27/2006"	"W"	11490
"658426"	40390	"Forest Park"	"02/11/2006"	"A"	1447
"658429"	40390	"Forest Park"	"03/10/2003"	"W"	3543
"658467"	40350	"UIC-Halsted"	"08/01/2003"	"W"	2577
"658490"	40390	"Forest Park"	"12/19/2011"	"W"	3759
"658508"	40390	"Forest Park"	"01/28/2008"	"W"	3861
"658509"	40350	"UIC-Halsted"	"03/17/2006"	"W"	5878
"658516"	40890	"O'Hare Airport"	"03/13/2007"	"W"	8591
"658613"	40390	"Forest Park"	"10/26/2011"	"W"	4208
"658618"	40890	"O'Hare Airport"	"10/23/2015"	"W"	15005
"658639"	40350	"UIC-Halsted"	"05/15/2013"	"W"	3618
"658664"	40890	"O'Hare Airport"	"02/23/2009"	"W"	7572
"658676"	40890	"O'Hare Airport"	"06/11/2013"	"W"	10114
"658740"	40890	"O'Hare Airport"	"12/12/2016"	"W"	10590
"658770"	40350	"UIC-Halsted"	"01/30/2008"	"W"	5485
"658879"	40890	"O'Hare Airport"	"03/03/2005"	"W"	8103
"658897"	40390	"Forest Park"	"11/27/2010"	"A"	1636
"658974"	40890	"O'Hare Airport"	"09/13/2014"	"A"	9568
"658992"	40890	"O'Hare Airport"	"02/13/2014"	"W"	8474
"659089"	40350	"UIC-Halsted"	"04/28/2006"	"W"	6348
"659122"	40390	"Forest Park"	"05/29/2008"	"W"	4215
"659168"	40390	"Forest Park"	"04/17/2008"	"W"	4254
"659290"	40890	"O'Hare Airport"	"12/23/2008"	"W"	8339
"659338"	40390	"Forest Park"	"07/22/2013"	"W"	3890
"659368"	40890	"O'Hare Airport"	"10/24/2011"	"W"	10515
"659435"	40390	"Forest Park"	"05/30/2017"	"W"	3460
"659451"	40350	"UIC-Halsted"	"06/08/2005"	"W"	3501
"659486"	40390	"Forest Park"	"05/01/2014"	"W"	3979
"659571"	40890	"O'Hare Airport"	"01/19/2013"	"A"	6841
"659572"	40390	"Forest Park"	"01/07/2001"	"U"	752
"659602"	40890	"O'Hare Airport"	"11/30/2006"	"W"	10018
"659618"	40390	"Forest Park"	"05/08/2003"	"W"	3731
"659673"	40890	"O'Hare Airport"	"09/27/2012"	"W"	10925
"659795"	40350	"UIC-Halsted"	"10/03/2009"	"A"	767
"659800"	40390	"Forest Park"	"08/01/2013"	"W"	4041
"659894"	40390	"Forest Park"	"01/04/2003"	"A"	1301
"659911"	40390	"Forest Park"	"06/02/2005"	"W"	3682
"660004"	40350	"UIC-Halsted"	"07/18/2008"	"W"	3398
"660031"	40390	"Forest Park"	"10/29/2006"	"U"	1245
"660038"	40890	"O'Hare Airport"	"09/01/2017"	"W"	14479
